id,text,file,node,lineNumber
line:9b5abc26,ドラゴン: HP {0} か。 たえられるかな？,/Users/abab/Desktop/escape_game/yarn/story.yarn,BattleLoop,131
line:7ed37b46,ナレーション: [color=cyan]{0}[/color] は [color=red]{1}[/color] の ダメージ！ HP は [color=red]{2}[/color] に なった。,/Users/abab/Desktop/escape_game/yarn/story.yarn,BattleLoop,135
line:e8e37c31,こうげき,/Users/abab/Desktop/escape_game/yarn/story.yarn,BattleLoop,139
line:52b275a8,ナレーション: ゆうかんに きりつけた！ [color=red][b]クリティカル！[/b][/color],/Users/abab/Desktop/escape_game/yarn/story.yarn,BattleLoop,141
line:c48272df,ドラゴン: グ… やられた…,/Users/abab/Desktop/escape_game/yarn/story.yarn,BattleLoop,142
line:67171641,ナレーション: おそるおそる きりつけた。,/Users/abab/Desktop/escape_game/yarn/story.yarn,BattleLoop,145
line:f1271136,にげる,/Users/abab/Desktop/escape_game/yarn/story.yarn,BattleLoop,148
line:4b7618af,ナレーション: たいりょく が ある うちに にげきった。,/Users/abab/Desktop/escape_game/yarn/story.yarn,BattleLoop,150
line:dd461fd8,ナレーション: にげきれない！,/Users/abab/Desktop/escape_game/yarn/story.yarn,BattleLoop,154
line:49a38316,おう: おお、{0}よ。よくぞ もどった。,/Users/abab/Desktop/escape_game/yarn/story.yarn,MeetKing,166
line:df938461,おう: たびを つづけるのじゃ。,/Users/abab/Desktop/escape_game/yarn/story.yarn,MeetKing,167
line:bcbd1957,おう: おお、{0}よ。,/Users/abab/Desktop/escape_game/yarn/story.yarn,MeetKing,169
line:2a8d1e20,おう: たびの きろくを のこすか？,/Users/abab/Desktop/escape_game/yarn/story.yarn,MeetKing,170
line:90dc17b9,セーブする,/Users/abab/Desktop/escape_game/yarn/story.yarn,MeetKing,171
line:06ec10ce,ナレーション: (セーブしました),/Users/abab/Desktop/escape_game/yarn/story.yarn,MeetKing,175
line:a5797450,おう: きを つけて いくのじゃ。,/Users/abab/Desktop/escape_game/yarn/story.yarn,MeetKing,176
line:33497327,やめておく,/Users/abab/Desktop/escape_game/yarn/story.yarn,MeetKing,177
line:89187abe,おう: …よかろう。,/Users/abab/Desktop/escape_game/yarn/story.yarn,MeetKing,178
line:eaf67ce8,おう: よくぞ もどった、{0}。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Ending,188
line:7bebc378,おう: そなた こそ しんの ゆうしゃ じゃ。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Ending,190
line:eddbc40f,おう: ぶじで なによりじゃ。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Ending,192
line:0852036f,おう: たびの きろくを のこそう。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Ending,194
line:9e620418,ナレーション: (セーブしました),/Users/abab/Desktop/escape_game/yarn/story.yarn,Ending,196
line:0404434c,ナレーション: [color=cyan]{0}[/color] は たおれた。,/Users/abab/Desktop/escape_game/yarn/story.yarn,GameOver,208
line:9234443b,ナレーション: [color=red][b]GAME OVER[/b][/color],/Users/abab/Desktop/escape_game/yarn/story.yarn,GameOver,210
line:9674234c,ナレーション: たからばこを あけた。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Hotspot_demo_room_chest,229
line:8ca0366d,ナレーション: かぎが かかっている。,/Users/abab/Desktop/escape_game/yarn/story.yarn,Hotspot_demo_room_door,234
